Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-23 00:15,68,0,15,13,6,34,0,0,0,0,0,0,0,0
2025-08-23 00:30,64,3,26,7,9,18,1,0,0,0,0,0,0,0
2025-08-23 00:45,72,2,25,8,13,24,0,0,0,0,0,0,0,0
2025-08-23 01:00,41,2,9,7,4,19,0,0,0,0,0,0,0,0
2025-08-23 01:15,42,0,13,5,7,12,5,0,0,0,0,0,0,0
2025-08-23 01:30,37,0,13,7,5,10,2,0,0,0,0,0,0,0
2025-08-23 01:45,25,0,9,3,2,10,1,0,0,0,0,0,0,0
2025-08-23 02:00,36,1,11,6,6,10,2,0,0,0,0,0,0,0
2025-08-23 02:15,34,0,16,5,5,7,1,0,0,0,0,0,0,0
2025-08-23 02:30,13,0,6,1,1,3,2,0,0,0,0,0,0,0
2025-08-23 02:45,25,1,4,4,3,12,1,0,0,0,0,0,0,0
2025-08-23 03:00,31,0,6,8,4,13,0,0,0,0,0,0,0,0
2025-08-23 03:15,26,0,7,5,4,8,2,0,0,0,0,0,0,0
2025-08-23 03:30,22,1,8,3,4,6,0,0,0,0,0,0,0,0
2025-08-23 03:45,13,1,4,4,0,4,0,0,0,0,0,0,0,0
2025-08-23 04:00,11,0,2,2,0,7,0,0,0,0,0,0,0,0
2025-08-23 04:15,18,1,4,3,0,10,0,0,0,0,0,0,0,0
2025-08-23 04:30,6,1,3,0,1,1,0,0,0,0,0,0,0,0
2025-08-23 04:45,7,0,2,2,1,2,0,0,0,0,0,0,0,0
2025-08-23 05:00,9,0,5,2,0,2,0,0,0,0,0,0,0,0
2025-08-23 05:15,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2025-08-23 05:30,29,0,15,4,3,7,0,0,0,0,0,0,0,0
2025-08-23 05:45,19,0,10,2,1,5,1,0,0,0,0,0,0,0
2025-08-23 06:00,19,0,11,2,4,2,0,0,0,0,0,0,0,0
2025-08-23 06:15,28,0,13,1,4,10,0,0,0,0,0,0,0,0
2025-08-23 06:30,34,0,18,0,4,12,0,0,0,0,0,0,0,0
2025-08-23 06:45,22,0,13,3,2,4,0,0,0,0,0,0,0,0
2025-08-23 07:00,21,0,13,0,1,7,0,0,0,0,0,0,0,0
2025-08-23 07:15,31,1,20,2,3,5,0,0,0,0,0,0,0,0
2025-08-23 07:30,34,0,23,1,3,7,0,0,0,0,0,0,0,0
2025-08-23 07:45,45,0,30,2,3,10,0,0,0,0,0,0,0,0
2025-08-23 08:00,54,0,36,3,4,10,1,0,0,0,0,0,0,0
2025-08-23 08:15,68,0,48,3,9,8,0,0,0,0,0,0,0,0
2025-08-23 08:30,65,0,43,2,5,15,0,0,0,0,0,0,0,0
2025-08-23 08:45,116,0,72,8,11,24,1,0,0,0,0,0,0,0
2025-08-23 09:00,95,0,56,7,3,29,0,0,0,0,0,0,0,0
2025-08-23 09:15,102,0,66,2,10,23,1,0,0,0,0,0,0,0
2025-08-23 09:30,128,0,82,5,22,19,0,0,0,0,0,0,0,0
2025-08-23 09:45,195,2,111,18,10,52,2,0,0,0,0,0,0,0
2025-08-23 10:00,188,1,86,22,7,72,0,0,0,0,0,0,0,0
2025-08-23 10:15,176,2,100,14,13,46,1,0,0,0,0,0,0,0
2025-08-23 10:30,179,0,99,11,14,51,4,0,0,0,0,0,0,0
2025-08-23 10:45,239,3,136,12,24,63,1,0,0,0,0,0,0,0
2025-08-23 11:00,204,2,109,12,12,68,1,0,0,0,0,0,0,0
2025-08-23 11:15,224,0,119,11,19,73,2,0,0,0,0,0,0,0
2025-08-23 11:30,240,1,136,17,17,69,0,0,0,0,0,0,0,0
2025-08-23 11:45,211,2,111,14,20,62,2,0,0,0,0,0,0,0
2025-08-23 12:00,250,0,110,30,20,88,2,0,0,0,0,0,0,0
2025-08-23 12:15,249,2,96,31,16,100,4,0,0,0,0,0,0,0
2025-08-23 12:30,250,2,120,24,17,85,2,0,0,0,0,0,0,0
2025-08-23 12:45,254,2,125,20,18,88,1,0,0,0,0,0,0,0
2025-08-23 13:00,253,1,110,19,30,91,2,0,0,0,0,0,0,0
2025-08-23 13:15,268,1,114,31,19,102,1,0,0,0,0,0,0,0
2025-08-23 13:30,273,4,112,30,23,104,0,0,0,0,0,0,0,0
2025-08-23 13:45,275,2,119,26,19,108,1,0,0,0,0,0,0,0
2025-08-23 14:00,268,4,116,30,20,97,1,0,0,0,0,0,0,0
2025-08-23 14:15,297,1,119,31,24,121,1,0,0,0,0,0,0,0
2025-08-23 14:30,212,1,111,15,9,75,1,0,0,0,0,0,0,0
2025-08-23 14:45,280,5,126,23,33,93,0,0,0,0,0,0,0,0
2025-08-23 15:00,239,1,115,14,17,91,1,0,0,0,0,0,0,0
2025-08-23 15:15,262,5,108,28,25,93,3,0,0,0,0,0,0,0
2025-08-23 15:30,213,1,95,14,21,80,2,0,0,0,0,0,0,0
2025-08-23 15:45,231,2,93,23,27,86,0,0,0,0,0,0,0,0
2025-08-23 16:00,207,1,88,19,15,83,1,0,0,0,0,0,0,0
2025-08-23 16:15,195,1,84,19,16,73,2,0,0,0,0,0,0,0
2025-08-23 16:30,201,3,86,20,16,72,4,0,0,0,0,0,0,0
2025-08-23 16:45,209,2,78,24,22,81,2,0,0,0,0,0,0,0
2025-08-23 17:00,222,3,96,26,22,73,2,0,0,0,0,0,0,0
2025-08-23 17:15,228,2,98,19,29,79,1,0,0,0,0,0,0,0
2025-08-23 17:30,195,1,88,22,9,74,1,0,0,0,0,0,0,0
2025-08-23 17:45,339,6,147,32,37,116,1,0,0,0,0,0,0,0
2025-08-23 18:00,216,3,82,23,20,87,1,0,0,0,0,0,0,0
2025-08-23 18:15,219,2,94,21,24,74,4,0,0,0,0,0,0,0
2025-08-23 18:30,225,0,77,30,19,96,3,0,0,0,0,0,0,0
2025-08-23 18:45,222,1,98,21,24,77,1,0,0,0,0,0,0,0
2025-08-23 19:00,212,2,72,31,6,101,0,0,0,0,0,0,0,0
2025-08-23 19:15,189,2,79,25,13,67,3,0,0,0,0,0,0,0
2025-08-23 19:30,174,4,56,24,13,76,1,0,0,0,0,0,0,0
2025-08-23 19:45,148,0,60,25,10,51,2,0,0,0,0,0,0,0
2025-08-23 20:00,174,2,60,30,11,70,1,0,0,0,0,0,0,0
2025-08-23 20:15,129,4,51,14,6,53,1,0,0,0,0,0,0,0
2025-08-23 20:30,113,1,45,12,8,47,0,0,0,0,0,0,0,0
2025-08-23 20:45,128,0,60,18,8,42,0,0,0,0,0,0,0,0
2025-08-23 21:00,101,1,33,11,10,45,1,0,0,0,0,0,0,0
2025-08-23 21:15,91,1,38,11,10,31,0,0,0,0,0,0,0,0
2025-08-23 21:30,86,1,31,9,8,34,3,0,0,0,0,0,0,0
2025-08-23 21:45,71,0,34,8,10,18,1,0,0,0,0,0,0,0
2025-08-23 22:00,90,0,37,8,13,30,2,0,0,0,0,0,0,0
2025-08-23 22:15,84,0,26,14,4,39,1,0,0,0,0,0,0,0
2025-08-23 22:30,99,1,33,16,11,36,2,0,0,0,0,0,0,0
2025-08-23 22:45,102,1,41,11,12,37,0,0,0,0,0,0,0,0
2025-08-23 23:00,78,1,25,13,5,34,0,0,0,0,0,0,0,0
2025-08-23 23:15,56,0,20,8,4,24,0,0,0,0,0,0,0,0
2025-08-23 23:30,88,0,28,13,11,34,2,0,0,0,0,0,0,0
2025-08-23 23:45,76,1,30,11,7,27,0,0,0,0,0,0,0,0
2025-08-24 00:00,75,3,30,8,6,26,2,0,0,0,0,0,0,0
2025-08-24 00:15,60,1,20,8,6,25,0,0,0,0,0,0,0,0
2025-08-24 00:30,82,1,24,14,9,32,2,0,0,0,0,0,0,0
2025-08-24 00:45,72,3,27,8,11,21,2,0,0,0,0,0,0,0
2025-08-24 01:00,71,1,20,10,9,30,1,0,0,0,0,0,0,0
2025-08-24 01:15,53,2,17,8,6,20,0,0,0,0,0,0,0,0
2025-08-24 01:30,49,1,23,5,2,18,0,0,0,0,0,0,0,0
2025-08-24 01:45,36,0,13,3,3,17,0,0,0,0,0,0,0,0
2025-08-24 02:00,41,0,14,4,4,18,1,0,0,0,0,0,0,0
2025-08-24 02:15,35,0,10,7,4,14,0,0,0,0,0,0,0,0
2025-08-24 02:30,28,0,7,8,2,11,0,0,0,0,0,0,0,0
2025-08-24 02:45,22,0,5,5,0,12,0,0,0,0,0,0,0,0
2025-08-24 03:00,10,0,3,2,1,4,0,0,0,0,0,0,0,0
2025-08-24 03:15,23,1,5,6,1,10,0,0,0,0,0,0,0,0
2025-08-24 03:30,15,0,6,2,2,5,0,0,0,0,0,0,0,0
2025-08-24 03:45,6,0,1,1,1,3,0,0,0,0,0,0,0,0
2025-08-24 04:00,19,2,4,3,2,8,0,0,0,0,0,0,0,0
2025-08-24 04:15,14,0,9,1,0,4,0,0,0,0,0,0,0,0
2025-08-24 04:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-08-24 04:45,7,2,1,1,2,1,0,0,0,0,0,0,0,0
2025-08-24 05:00,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2025-08-24 05:15,11,0,4,3,0,3,1,0,0,0,0,0,0,0
2025-08-24 05:30,22,1,7,5,0,9,0,0,0,0,0,0,0,0
2025-08-24 05:45,15,0,3,2,1,9,0,0,0,0,0,0,0,0
2025-08-24 06:00,7,1,2,0,0,4,0,0,0,0,0,0,0,0
2025-08-24 06:15,22,0,10,2,3,7,0,0,0,0,0,0,0,0
2025-08-24 06:30,9,0,4,1,1,3,0,0,0,0,0,0,0,0
2025-08-24 06:45,18,0,9,1,1,7,0,0,0,0,0,0,0,0
2025-08-24 07:00,15,0,9,2,0,4,0,0,0,0,0,0,0,0
2025-08-24 07:15,16,1,10,1,3,1,0,0,0,0,0,0,0,0
2025-08-24 07:30,22,2,17,0,1,2,0,0,0,0,0,0,0,0
2025-08-24 07:45,30,0,22,0,3,5,0,0,0,0,0,0,0,0
2025-08-24 08:00,23,0,15,0,2,6,0,0,0,0,0,0,0,0
2025-08-24 08:15,26,0,16,3,0,7,0,0,0,0,0,0,0,0
2025-08-24 08:30,27,0,15,2,1,8,1,0,0,0,0,0,0,0
2025-08-24 08:45,45,1,27,1,8,8,0,0,0,0,0,0,0,0
2025-08-24 09:00,43,1,23,3,6,10,0,0,0,0,0,0,0,0
2025-08-24 09:15,63,1,31,10,9,12,0,0,0,0,0,0,0,0
2025-08-24 09:30,79,0,43,7,9,20,0,0,0,0,0,0,0,0
2025-08-24 09:45,103,0,71,3,10,19,0,0,0,0,0,0,0,0
2025-08-24 10:00,107,0,59,10,7,31,0,0,0,0,0,0,0,0
2025-08-24 10:15,98,2,55,10,8,23,0,0,0,0,0,0,0,0
2025-08-24 10:30,120,0,68,6,10,34,2,0,0,0,0,0,0,0
2025-08-24 10:45,129,3,67,12,10,37,0,0,0,0,0,0,0,0
2025-08-24 11:00,126,1,49,20,6,50,0,0,0,0,0,0,0,0
2025-08-24 11:15,98,2,46,13,5,32,0,0,0,0,0,0,0,0
2025-08-24 11:30,129,1,47,22,11,46,2,0,0,0,0,0,0,0
2025-08-24 11:45,165,1,67,22,14,58,3,0,0,0,0,0,0,0
2025-08-24 12:00,129,2,45,20,14,47,1,0,0,0,0,0,0,0
2025-08-24 12:15,164,3,64,18,15,63,1,0,0,0,0,0,0,0
2025-08-24 12:30,147,0,61,12,18,55,1,0,0,0,0,0,0,0
2025-08-24 12:45,162,3,80,14,11,54,0,0,0,0,0,0,0,0
2025-08-24 13:00,179,2,69,20,13,74,1,0,0,0,0,0,0,0
2025-08-24 13:15,165,0,71,18,19,55,2,0,0,0,0,0,0,0
2025-08-24 13:30,180,5,68,21,18,68,0,0,0,0,0,0,0,0
2025-08-24 13:45,188,2,81,26,11,67,1,0,0,0,0,0,0,0
2025-08-24 14:00,184,0,71,20,22,71,0,0,0,0,0,0,0,0
2025-08-24 14:15,192,1,82,18,22,68,1,0,0,0,0,0,0,0
2025-08-24 14:30,173,2,76,20,13,62,0,0,0,0,0,0,0,0
2025-08-24 14:45,242,1,94,32,10,104,1,0,0,0,0,0,0,0
2025-08-24 15:00,196,2,67,32,7,88,0,0,0,0,0,0,0,0
2025-08-24 15:15,175,3,71,12,14,73,2,0,0,0,0,0,0,0
2025-08-24 15:30,178,2,65,23,20,63,5,0,0,0,0,0,0,0
2025-08-24 15:45,175,0,75,20,13,64,3,0,0,0,0,0,0,0
2025-08-24 16:00,153,5,60,16,13,58,1,0,0,0,0,0,0,0
2025-08-24 16:15,183,0,84,20,15,62,2,0,0,0,0,0,0,0
2025-08-24 16:30,186,3,73,25,9,75,1,0,0,0,0,0,0,0
2025-08-24 16:45,189,2,80,19,17,70,1,0,0,0,0,0,0,0
2025-08-24 17:00,191,1,88,11,25,66,0,0,0,0,0,0,0,0
2025-08-24 17:15,227,0,97,25,12,93,0,0,0,0,0,0,0,0
2025-08-24 17:30,178,1,73,18,21,65,0,0,0,0,0,0,0,0
2025-08-24 17:45,230,6,80,34,19,90,1,0,0,0,0,0,0,0
2025-08-24 18:00,218,1,90,27,18,81,1,0,0,0,0,0,0,0
2025-08-24 18:15,171,1,67,28,3,71,1,0,0,0,0,0,0,0
2025-08-24 18:30,187,2,61,27,21,76,0,0,0,0,0,0,0,0
2025-08-24 18:45,190,1,75,21,13,80,0,0,0,0,0,0,0,0
2025-08-24 19:00,163,2,58,17,15,69,2,0,0,0,0,0,0,0
2025-08-24 19:15,144,4,50,24,11,53,2,0,0,0,0,0,0,0
2025-08-24 19:30,146,0,56,21,6,63,0,0,0,0,0,0,0,0
2025-08-24 19:45,122,1,51,21,6,42,1,0,0,0,0,0,0,0
2025-08-24 20:00,127,3,42,23,7,49,3,0,0,0,0,0,0,0
2025-08-24 20:15,128,2,28,28,3,66,1,0,0,0,0,0,0,0
2025-08-24 20:30,90,0,30,13,2,43,2,0,0,0,0,0,0,0
2025-08-24 20:45,115,2,39,10,10,53,1,0,0,0,0,0,0,0
2025-08-24 21:00,116,0,40,14,10,52,0,0,0,0,0,0,0,0
2025-08-24 21:15,102,0,31,16,7,46,2,0,0,0,0,0,0,0
2025-08-24 21:30,70,1,28,10,7,23,1,0,0,0,0,0,0,0
2025-08-24 21:45,75,3,25,10,7,28,2,0,0,0,0,0,0,0
2025-08-24 22:00,54,2,18,4,3,27,0,0,0,0,0,0,0,0
2025-08-24 22:15,47,0,13,9,3,21,1,0,0,0,0,0,0,0
2025-08-24 22:30,50,1,20,8,3,18,0,0,0,0,0,0,0,0
2025-08-24 22:45,32,1,7,4,3,17,0,0,0,0,0,0,0,0
2025-08-24 23:00,27,1,6,5,0,15,0,0,0,0,0,0,0,0
2025-08-24 23:15,24,1,10,2,3,8,0,0,0,0,0,0,0,0
2025-08-24 23:30,13,0,4,2,0,7,0,0,0,0,0,0,0,0
2025-08-24 23:45,28,1,5,6,0,14,2,0,0,0,0,0,0,0
2025-08-25 00:00,21,1,8,5,1,6,0,0,0,0,0,0,0,0
2025-08-25 00:15,12,0,5,2,2,3,0,0,0,0,0,0,0,0
2025-08-25 00:30,13,0,5,0,2,6,0,0,0,0,0,0,0,0
2025-08-25 00:45,9,0,3,1,1,4,0,0,0,0,0,0,0,0
2025-08-25 01:00,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2025-08-25 01:15,11,1,1,3,1,5,0,0,0,0,0,0,0,0
2025-08-25 01:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-25 01:45,6,0,2,1,1,2,0,0,0,0,0,0,0,0
2025-08-25 02:00,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2025-08-25 02:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-25 02:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-08-25 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25 03:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-25 03:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2025-08-25 03:30,5,0,1,2,0,2,0,0,0,0,0,0,0,0
2025-08-25 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25 04:00,3,0,2,0,0,0,1,0,0,0,0,0,0,0
2025-08-25 04:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-25 04:30,7,0,1,2,1,3,0,0,0,0,0,0,0,0
2025-08-25 04:45,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2025-08-25 05:00,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2025-08-25 05:15,24,0,15,0,0,9,0,0,0,0,0,0,0,0
2025-08-25 05:30,40,1,18,3,1,17,0,0,0,0,0,0,0,0
2025-08-25 05:45,53,0,33,1,2,17,0,0,0,0,0,0,0,0
2025-08-25 06:00,53,0,30,1,2,20,0,0,0,0,0,0,0,0
2025-08-25 06:15,93,0,53,2,1,35,2,0,0,0,0,0,0,0
2025-08-25 06:30,136,2,73,6,5,50,0,0,0,0,0,0,0,0
2025-08-25 06:45,236,2,131,7,30,65,1,0,0,0,0,0,0,0
2025-08-25 07:00,211,1,120,11,12,66,1,0,0,0,0,0,0,0
2025-08-25 07:15,274,1,147,11,15,100,0,0,0,0,0,0,0,0
2025-08-25 07:30,379,2,200,20,18,137,2,0,0,0,0,0,0,0
2025-08-25 07:45,437,3,246,7,47,133,1,0,0,0,0,0,0,0
2025-08-25 08:00,373,2,189,13,32,137,0,0,0,0,0,0,0,0
2025-08-25 08:15,337,0,174,19,21,122,1,0,0,0,0,0,0,0
2025-08-25 08:30,364,0,182,17,30,134,1,0,0,0,0,0,0,0
2025-08-25 08:45,353,5,188,12,31,116,1,0,0,0,0,0,0,0
2025-08-25 09:00,221,2,132,5,14,68,0,0,0,0,0,0,0,0
2025-08-25 09:15,214,0,118,12,7,75,2,0,0,0,0,0,0,0
2025-08-25 09:30,191,2,110,5,12,61,1,0,0,0,0,0,0,0
2025-08-25 09:45,224,2,133,7,26,53,3,0,0,0,0,0,0,0
2025-08-25 10:00,189,0,101,8,17,61,2,0,0,0,0,0,0,0
2025-08-25 10:15,191,0,110,5,12,62,2,0,0,0,0,0,0,0
2025-08-25 10:30,196,0,88,16,8,81,3,0,0,0,0,0,0,0
2025-08-25 10:45,222,4,121,6,20,68,3,0,0,0,0,0,0,0
2025-08-25 11:00,235,1,113,20,18,82,1,0,0,0,0,0,0,0
2025-08-25 11:15,194,1,94,13,12,70,4,0,0,0,0,0,0,0
2025-08-25 11:30,191,2,94,12,12,68,3,0,0,0,0,0,0,0
2025-08-25 11:45,238,1,126,11,13,87,0,0,0,0,0,0,0,0
2025-08-25 12:00,246,5,128,13,18,82,0,0,0,0,0,0,0,0
2025-08-25 12:15,256,7,133,47,13,49,7,0,0,0,0,0,0,0
2025-08-25 12:30,211,1,116,10,15,66,3,0,0,0,0,0,0,0
2025-08-25 12:45,242,0,119,12,14,97,0,0,0,0,0,0,0,0
2025-08-25 13:00,252,3,109,21,18,101,0,0,0,0,0,0,0,0
2025-08-25 13:15,268,0,135,11,23,98,1,0,0,0,0,0,0,0
2025-08-25 13:30,252,1,115,12,13,109,2,0,0,0,0,0,0,0
2025-08-25 13:45,270,2,132,17,12,107,0,0,0,0,0,0,0,0
2025-08-25 14:00,263,1,125,20,14,102,1,0,0,0,0,0,0,0
2025-08-25 14:15,292,4,147,20,21,98,2,0,0,0,0,0,0,0
2025-08-25 14:30,292,5,145,19,23,98,2,0,0,0,0,0,0,0
2025-08-25 14:45,382,2,181,26,28,141,4,0,0,0,0,0,0,0
2025-08-25 15:00,327,2,151,16,21,134,3,0,0,0,0,0,0,0
2025-08-25 15:15,340,2,165,18,35,118,2,0,0,0,0,0,0,0
2025-08-25 15:30,374,2,170,23,23,155,1,0,0,0,0,0,0,0
2025-08-25 15:45,392,3,173,29,29,156,2,0,0,0,0,0,0,0
2025-08-25 16:00,418,4,176,31,33,173,1,0,0,0,0,0,0,0
2025-08-25 16:15,437,2,207,27,36,162,3,0,0,0,0,0,0,0
2025-08-25 16:30,429,6,177,38,38,169,1,0,0,0,0,0,0,0
2025-08-25 16:45,425,3,203,32,25,162,0,0,0,0,0,0,0,0
2025-08-25 17:00,455,2,188,39,33,186,7,0,0,0,0,0,0,0
2025-08-25 17:15,483,1,210,34,36,196,6,0,0,0,0,0,0,0
2025-08-25 17:30,409,3,184,37,25,158,2,0,0,0,0,0,0,0
2025-08-25 17:45,442,0,180,25,40,191,6,0,0,0,0,0,0,0
2025-08-25 18:00,381,4,137,41,19,176,4,0,0,0,0,0,0,0
2025-08-25 18:15,383,2,168,34,36,139,4,0,0,0,0,0,0,0
2025-08-25 18:30,322,0,137,26,11,147,1,0,0,0,0,0,0,0
2025-08-25 18:45,307,3,128,28,22,123,3,0,0,0,0,0,0,0
2025-08-25 19:00,312,1,140,31,15,121,4,0,0,0,0,0,0,0
2025-08-25 19:15,223,3,90,28,8,93,1,0,0,0,0,0,0,0
2025-08-25 19:30,244,3,107,29,22,83,0,0,0,0,0,0,0,0
2025-08-25 19:45,207,1,95,15,13,83,0,0,0,0,0,0,0,0
2025-08-25 20:00,185,0,66,24,6,88,1,0,0,0,0,0,0,0
2025-08-25 20:15,135,0,58,10,7,60,0,0,0,0,0,0,0,0
2025-08-25 20:30,150,1,56,18,16,57,2,0,0,0,0,0,0,0
2025-08-25 20:45,125,1,53,11,11,49,0,0,0,0,0,0,0,0
2025-08-25 21:00,155,2,42,25,10,74,2,0,0,0,0,0,0,0
2025-08-25 21:15,128,3,51,13,10,50,1,0,0,0,0,0,0,0
2025-08-25 21:30,81,1,29,10,5,35,1,0,0,0,0,0,0,0
2025-08-25 21:45,109,0,41,8,8,52,0,0,0,0,0,0,0,0
2025-08-25 22:00,83,4,25,13,4,36,1,0,0,0,0,0,0,0
2025-08-25 22:15,78,2,30,8,2,36,0,0,0,0,0,0,0,0
2025-08-25 22:30,78,2,27,14,8,25,2,0,0,0,0,0,0,0
2025-08-25 22:45,61,0,27,6,4,24,0,0,0,0,0,0,0,0
2025-08-25 23:00,50,0,19,7,2,22,0,0,0,0,0,0,0,0
2025-08-25 23:15,48,0,22,5,5,15,1,0,0,0,0,0,0,0
2025-08-25 23:30,39,1,13,10,2,13,0,0,0,0,0,0,0,0
2025-08-25 23:45,23,0,8,6,0,9,0,0,0,0,0,0,0,0
2025-08-26 00:00,27,1,10,5,2,9,0,0,0,0,0,0,0,0
2025-08-26 00:15,25,1,8,3,0,13,0,0,0,0,0,0,0,0
2025-08-26 00:30,20,0,9,4,1,6,0,0,0,0,0,0,0,0
2025-08-26 00:45,32,3,8,6,3,11,1,0,0,0,0,0,0,0
2025-08-26 01:00,16,0,4,2,1,8,1,0,0,0,0,0,0,0
2025-08-26 01:15,12,0,5,3,2,2,0,0,0,0,0,0,0,0
2025-08-26 01:30,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2025-08-26 01:45,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2025-08-26 02:00,5,0,1,2,0,2,0,0,0,0,0,0,0,0
2025-08-26 02:15,8,1,0,3,0,4,0,0,0,0,0,0,0,0
2025-08-26 02:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-26 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-26 03:00,8,1,2,1,0,4,0,0,0,0,0,0,0,0
2025-08-26 03:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2025-08-26 03:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-08-26 03:45,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2025-08-26 04:00,5,0,1,2,0,1,1,0,0,0,0,0,0,0
2025-08-26 04:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-26 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-26 04:45,8,0,5,1,1,1,0,0,0,0,0,0,0,0
2025-08-26 05:00,10,0,9,0,0,1,0,0,0,0,0,0,0,0
2025-08-26 05:15,23,0,15,0,0,7,1,0,0,0,0,0,0,0
2025-08-26 05:30,40,1,23,3,2,9,2,0,0,0,0,0,0,0
2025-08-26 05:45,76,0,37,5,7,26,1,0,0,0,0,0,0,0
2025-08-26 06:00,69,1,38,3,2,25,0,0,0,0,0,0,0,0
2025-08-26 06:15,130,0,66,6,1,55,2,0,0,0,0,0,0,0
2025-08-26 06:30,141,0,78,4,7,51,1,0,0,0,0,0,0,0
2025-08-26 06:45,244,2,141,7,10,84,0,0,0,0,0,0,0,0
2025-08-26 07:00,233,1,130,7,8,86,1,0,0,0,0,0,0,0
2025-08-26 07:15,320,0,193,9,20,97,1,0,0,0,0,0,0,0
2025-08-26 07:30,403,4,193,15,27,163,1,0,0,0,0,0,0,0
2025-08-26 07:45,449,2,242,15,39,149,2,0,0,0,0,0,0,0
2025-08-26 08:00,336,1,187,7,38,101,2,0,0,0,0,0,0,0
2025-08-26 08:15,366,4,192,12,34,119,5,0,0,0,0,0,0,0
2025-08-26 08:30,350,5,181,20,26,117,1,0,0,0,0,0,0,0
2025-08-26 08:45,369,4,194,13,38,119,1,0,0,0,0,0,0,0
2025-08-26 09:00,225,1,125,6,21,71,1,0,0,0,0,0,0,0
2025-08-26 09:15,245,1,125,12,21,85,1,0,0,0,0,0,0,0
2025-08-26 09:30,223,1,127,8,18,68,1,0,0,0,0,0,0,0
2025-08-26 09:45,303,1,173,11,26,90,2,0,0,0,0,0,0,0
2025-08-26 10:00,173,0,110,8,6,49,0,0,0,0,0,0,0,0
2025-08-26 10:15,184,0,109,7,14,53,1,0,0,0,0,0,0,0
2025-08-26 10:30,211,3,97,15,26,66,4,0,0,0,0,0,0,0
2025-08-26 10:45,296,1,163,9,24,99,0,0,0,0,0,0,0,0
2025-08-26 11:00,220,0,109,11,18,79,3,0,0,0,0,0,0,0
2025-08-26 11:15,276,2,137,10,18,95,14,0,0,0,0,0,0,0
2025-08-26 11:30,242,0,123,16,13,87,3,0,0,0,0,0,0,0
2025-08-26 11:45,298,3,155,11,20,108,1,0,0,0,0,0,0,0
2025-08-26 12:00,246,2,129,8,18,86,3,0,0,0,0,0,0,0
2025-08-26 12:15,268,1,125,16,9,111,6,0,0,0,0,0,0,0
2025-08-26 12:30,292,0,137,17,15,123,0,0,0,0,0,0,0,0
2025-08-26 12:45,314,0,157,23,19,113,2,0,0,0,0,0,0,0
2025-08-26 13:00,304,1,154,15,20,113,1,0,0,0,0,0,0,0
2025-08-26 13:15,272,1,137,14,15,104,1,0,0,0,0,0,0,0
2025-08-26 13:30,296,3,122,39,8,122,2,0,0,0,0,0,0,0
2025-08-26 13:45,314,0,148,27,21,115,3,0,0,0,0,0,0,0
2025-08-26 14:00,301,0,143,16,22,119,1,0,0,0,0,0,0,0
2025-08-26 14:15,292,1,138,21,14,115,3,0,0,0,0,0,0,0
2025-08-26 14:30,354,3,166,24,27,131,3,0,0,0,0,0,0,0
2025-08-26 14:45,383,1,171,24,29,156,2,0,0,0,0,0,0,0
2025-08-26 15:00,371,1,171,25,29,144,1,0,0,0,0,0,0,0
2025-08-26 15:15,394,4,170,25,44,148,3,0,0,0,0,0,0,0
2025-08-26 15:30,399,3,173,25,29,165,4,0,0,0,0,0,0,0
2025-08-26 15:45,390,4,172,42,27,143,2,0,0,0,0,0,0,0
2025-08-26 16:00,418,3,177,42,33,162,1,0,0,0,0,0,0,0
2025-08-26 16:15,517,1,262,27,47,174,6,0,0,0,0,0,0,0
